instance,solver,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,candidate-ls,17,19084,18982,38066,1484,15
kroA200.tsp,greedy-cycle,179,21416,18093,39509,2,15
kroB200.tsp,steepest-ls,141,17592,20549,38141,5144,15
kroB200.tsp,qc-ls,73,19212,19112,38324,828,15
kroA200.tsp,steepest-ls,27,19329,19332,38661,4976,15
kroB200.tsp,queue-ls,133,19734,18590,38324,841,15
kroB200.tsp,greedy-cycle,97,20257,18102,38359,3,15
kroA200.tsp,qc-ls,51,19057,17445,36502,843,15
kroA200.tsp,steepest-ls,189,18638,19320,37958,5348,15
kroB200.tsp,greedy-cycle,127,21676,18649,40325,2,15
kroB200.tsp,candidate-ls,107,19892,19278,39170,1519,15
kroB200.tsp,queue-ls,49,20225,18968,39193,900,15
kroA200.tsp,queue-ls,69,18660,19447,38107,884,15
kroA200.tsp,candidate-ls,159,18488,19962,38450,1486,15
kroA200.tsp,steepest-ls,131,17680,18940,36620,5324,15
kroB200.tsp,qc-ls,161,19364,19128,38492,842,15
kroB200.tsp,candidate-ls,67,20355,18972,39327,1431,15
kroA200.tsp,steepest-ls,89,19589,19397,38986,4970,15
kroB200.tsp,candidate-ls,111,19972,20184,40156,1449,15
kroB200.tsp,greedy-cycle,189,18352,21333,39685,2,15
kroA200.tsp,steepest-ls,127,19800,21330,41130,5510,15
kroB200.tsp,greedy-cycle,39,18352,21333,39685,2,15
kroB200.tsp,steepest-ls,7,18281,18515,36796,5220,15
kroB200.tsp,candidate-ls,71,18706,21197,39903,1428,15
kroB200.tsp,qc-ls,177,18587,20489,39076,813,15
kroB200.tsp,queue-ls,125,17937,18987,36924,837,15
kroA200.tsp,greedy-cycle,49,17636,21615,39251,2,15
kroA200.tsp,steepest-ls,31,20218,19548,39766,4988,15
kroB200.tsp,qc-ls,65,21042,19646,40688,837,15
kroB200.tsp,steepest-ls,157,19341,17818,37159,5391,15
kroB200.tsp,greedy-cycle,131,18449,21333,39782,5,15
kroA200.tsp,qc-ls,47,21471,19139,40610,772,15
kroB200.tsp,greedy-cycle,81,20747,18065,38812,2,15
kroA200.tsp,candidate-ls,95,21882,17903,39785,1502,15
kroB200.tsp,queue-ls,73,17947,20683,38630,846,15
kroA200.tsp,queue-ls,53,19286,21110,40396,890,15
kroA200.tsp,candidate-ls,163,21177,19561,40738,1538,15
kroB200.tsp,greedy-cycle,15,17785,17483,35268,2,15
kroA200.tsp,qc-ls,127,20161,19623,39784,766,15
kroB200.tsp,qc-ls,49,18372,20845,39217,836,15
kroA200.tsp,greedy-cycle,65,21564,18253,39817,4,15
kroB200.tsp,queue-ls,109,18774,19593,38367,843,15
kroB200.tsp,candidate-ls,185,19475,19433,38908,1403,15
kroA200.tsp,qc-ls,1,19899,21136,41035,810,15
kroA200.tsp,greedy-cycle,143,17669,22204,39873,4,15
kroA200.tsp,queue-ls,167,19236,19645,38881,851,15
kroB200.tsp,steepest-ls,71,19990,18523,38513,4851,15
kroA200.tsp,greedy-cycle,73,20906,18253,39159,5,15
kroB200.tsp,queue-ls,3,16895,20670,37565,855,15
kroA200.tsp,greedy-cycle,155,20726,17365,38091,5,15
kroB200.tsp,candidate-ls,193,19956,18854,38810,1571,15
kroA200.tsp,qc-ls,189,19660,18433,38093,838,15
kroB200.tsp,steepest-ls,67,18171,18597,36768,5452,15
kroA200.tsp,queue-ls,171,19422,18779,38201,860,15
kroA200.tsp,queue-ls,45,18769,18757,37526,792,15
kroB200.tsp,queue-ls,65,18367,20363,38730,797,15
kroA200.tsp,candidate-ls,83,18899,19219,38118,1536,15
kroA200.tsp,candidate-ls,1,19618,20634,40252,1485,15
kroA200.tsp,qc-ls,131,19701,20062,39763,840,15
kroA200.tsp,candidate-ls,175,18681,20602,39283,1455,15
kroA200.tsp,steepest-ls,185,17615,19262,36877,5023,15
kroB200.tsp,steepest-ls,47,20558,17032,37590,4922,15
kroA200.tsp,queue-ls,151,19143,18812,37955,882,15
kroB200.tsp,greedy-cycle,3,21149,18773,39922,2,15
kroA200.tsp,greedy-cycle,175,17402,18062,35464,2,15
kroA200.tsp,greedy-cycle,53,17458,22307,39765,2,15
kroA200.tsp,qc-ls,111,19740,17472,37212,777,15
kroB200.tsp,greedy-cycle,193,18449,21333,39782,2,15
kroB200.tsp,greedy-cycle,23,17910,20396,38306,2,15
kroA200.tsp,candidate-ls,155,19517,19091,38608,1557,15
kroB200.tsp,queue-ls,187,21434,19551,40985,837,15
kroA200.tsp,steepest-ls,93,19135,19576,38711,5267,15
kroA200.tsp,queue-ls,65,19556,19360,38916,872,15
kroB200.tsp,queue-ls,45,19987,18848,38835,860,15
kroA200.tsp,candidate-ls,143,21116,17977,39093,1522,15
kroB200.tsp,greedy-cycle,35,18884,16849,35733,2,15
kroB200.tsp,greedy-cycle,185,17852,20337,38189,2,15
kroA200.tsp,qc-ls,107,17934,20837,38771,807,15
kroA200.tsp,steepest-ls,85,18302,18477,36779,5176,15
kroB200.tsp,queue-ls,191,18326,19364,37690,888,15
kroB200.tsp,queue-ls,53,19083,19990,39073,823,15
kroA200.tsp,queue-ls,73,20373,19910,40283,837,15
kroA200.tsp,queue-ls,147,17753,19256,37009,866,15
kroB200.tsp,steepest-ls,51,18344,21004,39348,4975,15
kroA200.tsp,steepest-ls,193,19283,20133,39416,4870,15
kroA200.tsp,greedy-cycle,163,17722,22204,39926,2,15
kroB200.tsp,qc-ls,69,19895,18984,38879,799,15
kroA200.tsp,greedy-cycle,45,17924,17472,35396,2,15
kroB200.tsp,queue-ls,129,19242,18934,38176,842,15
kroB200.tsp,candidate-ls,51,20306,18173,38479,1504,15
kroB200.tsp,qc-ls,157,18458,19894,38352,835,15
kroA200.tsp,steepest-ls,107,19968,19038,39006,4879,15
kroB200.tsp,greedy-cycle,19,17024,19852,36876,2,15
kroA200.tsp,candidate-ls,99,20143,19741,39884,1432,15
kroB200.tsp,candidate-ls,131,19820,20085,39905,1592,15
