instance,solver,iterations,cost_first,cost_second,total_cost,duration,start_vertex,run_no
kroB200.tsp,ils1,2000,17357,16827,34184,65330,300,3
kroB200.tsp,dr-ls,200000,15307,15169,30476,60067,300,3
kroA200.tsp,ms-ls,100,18778,17306,36084,82597,400,4
kroA200.tsp,dr-ls-a,1500,15237,15516,30753,79607,300,3
kroB200.tsp,dr-ls-a,1500,15496,15978,31474,74117,400,4
kroA200.tsp,ils1,2000,16856,16692,33548,71249,900,9
kroB200.tsp,ms-ls,100,18116,18581,36697,82760,100,1
kroA200.tsp,dr-ls,200000,14727,16018,30745,60106,600,6
kroA200.tsp,ms-ls,100,17899,18031,35930,82522,800,8
kroB200.tsp,dr-ls-a,1500,14430,16417,30847,69767,800,8
kroA200.tsp,ils1,2000,15923,16963,32886,85709,500,5
kroA200.tsp,ils1,2000,17604,17161,34765,77811,400,4
kroB200.tsp,dr-ls-a,1500,14654,15783,30437,66107,900,9
kroA200.tsp,ms-ls,100,18432,17974,36406,82248,900,9
kroA200.tsp,dr-ls,200000,15643,15127,30770,60099,700,7
kroB200.tsp,ms-ls,100,17339,19018,36357,83218,0,0
kroA200.tsp,ils1,2000,16817,16593,33410,69342,800,8
kroB200.tsp,dr-ls-a,1500,16541,14148,30689,67017,500,5
kroA200.tsp,dr-ls-a,1500,15701,15266,30967,76841,200,2
kroA200.tsp,ms-ls,100,17187,19077,36264,82802,500,5
kroB200.tsp,dr-ls,200000,15797,14688,30485,62237,200,2
kroB200.tsp,ils1,2000,17475,16706,34181,67237,200,2
kroB200.tsp,ils1,2000,17105,16501,33606,69122,900,9
kroB200.tsp,dr-ls,200000,15803,14952,30755,59982,900,9
kroA200.tsp,dr-ls-a,1500,14800,15635,30435,77878,900,9
kroA200.tsp,ils1,2000,16952,15960,32912,69001,300,3
kroB200.tsp,ils1,2000,17203,16112,33315,77076,500,5
kroB200.tsp,dr-ls,200000,14780,15933,30713,60032,500,5
kroA200.tsp,ms-ls,100,17718,18387,36105,83891,200,2
kroA200.tsp,dr-ls-a,1500,16027,14893,30920,75838,500,5
kroB200.tsp,dr-ls-a,1500,15499,15479,30978,73990,200,2
kroB200.tsp,ms-ls,100,19004,17338,36342,81943,700,7
kroA200.tsp,dr-ls,200000,15179,15081,30260,61022,0,0
kroA200.tsp,dr-ls,200000,16521,13857,30378,60271,100,1
kroB200.tsp,ms-ls,100,17199,18962,36161,82402,600,6
kroB200.tsp,dr-ls-a,1500,15365,15762,31127,69380,300,3
kroA200.tsp,dr-ls-a,1500,15280,15588,30868,77685,400,4
kroA200.tsp,ms-ls,100,17419,18137,35556,82285,300,3
kroB200.tsp,dr-ls,200000,15255,15719,30974,60000,400,4
kroB200.tsp,ils1,2000,15626,16813,32439,79346,400,4
kroA200.tsp,ils1,2000,15628,18017,33645,81955,200,2
kroA200.tsp,dr-ls-a,1500,15961,14906,30867,82275,800,8
kroB200.tsp,dr-ls,200000,15553,15572,31125,60065,800,8
kroB200.tsp,ils1,2000,17753,16423,34176,80206,800,8
kroB200.tsp,ms-ls,100,18914,17390,36304,82441,900,9
kroA200.tsp,ils1,2000,17657,18017,35674,73561,100,1
kroA200.tsp,dr-ls,200000,15081,15179,30260,60960,200,2
kroB200.tsp,ms-ls,100,16625,20064,36689,82143,500,5
kroB200.tsp,dr-ls-a,1500,15883,15304,31187,72385,0,0
kroA200.tsp,dr-ls-a,1500,14803,15478,30281,75736,700,7
kroA200.tsp,ms-ls,100,18422,17480,35902,83340,0,0
kroB200.tsp,dr-ls,200000,16124,14824,30948,60150,700,7
kroB200.tsp,ils1,2000,15851,17133,32984,69789,700,7
kroB200.tsp,ils1,2000,17692,16805,34497,72366,600,6
kroB200.tsp,dr-ls,200000,16105,14727,30832,60101,600,6
kroA200.tsp,ms-ls,100,16341,18288,34629,85163,100,1
kroA200.tsp,dr-ls-a,1500,14576,15782,30358,80328,600,6
kroB200.tsp,dr-ls-a,1500,16510,14455,30965,69352,100,1
kroB200.tsp,ms-ls,100,18087,18644,36731,81828,400,4
kroA200.tsp,dr-ls,200000,15303,15278,30581,59994,300,3
kroA200.tsp,ils1,2000,16976,16666,33642,82826,0,0
kroB200.tsp,ms-ls,100,18401,17207,35608,82058,800,8
kroA200.tsp,dr-ls,200000,16499,14464,30963,60287,400,4
kroB200.tsp,ms-ls,100,18312,17495,35807,82450,300,3
kroB200.tsp,dr-ls-a,1500,15760,15991,31751,74079,600,6
kroA200.tsp,dr-ls-a,1500,14896,15744,30640,78879,100,1
kroA200.tsp,ms-ls,100,19389,16145,35534,81282,600,6
kroB200.tsp,dr-ls,200000,14452,16461,30913,60130,100,1
kroB200.tsp,ils1,2000,16665,17276,33941,67396,100,1
kroA200.tsp,dr-ls,200000,15299,15402,30701,59960,800,8
kroA200.tsp,ils1,2000,16281,17846,34127,70005,700,7
kroA200.tsp,ils1,2000,16443,16546,32989,69368,600,6
kroA200.tsp,dr-ls,200000,15366,15323,30689,60111,900,9
kroB200.tsp,ils1,2000,17548,16367,33915,74465,0,0
kroB200.tsp,dr-ls,200000,16259,14820,31079,60006,0,0
kroA200.tsp,ms-ls,100,17830,17338,35168,83579,700,7
kroA200.tsp,dr-ls-a,1500,15456,15545,31001,76593,0,0
kroB200.tsp,dr-ls-a,1500,15744,16086,31830,74284,700,7
kroB200.tsp,ms-ls,100,18610,17411,36021,82017,200,2
kroA200.tsp,dr-ls,200000,15467,15151,30618,60082,500,5
