instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration
kroA100.tsp,greedy-ls,random-walk,N1,84,20812,18627,39439,399
kroA100.tsp,steepest-ls,random-walk,N2,73,16163,11609,27772,326
kroB100.tsp,steepest-ls,greedy-cycle,N1,38,11027,15534,26561,101
kroB100.tsp,greedy-ls,greedy-cycle,N2,15,14317,10353,24670,27
kroB100.tsp,steepest-ls,random-walk,N1,18,21631,20842,42473,576
kroA100.tsp,greedy-ls,random-walk,N2,94,14346,12569,26915,270
kroB100.tsp,steepest-ls,greedy-cycle,N2,28,11194,14354,25548,60
kroA100.tsp,steepest-ls,random-walk,N1,63,19136,17830,36966,410
kroB100.tsp,greedy-ls,greedy-cycle,N1,33,13785,10967,24752,253
kroA100.tsp,greedy-ls,greedy-cycle,N2,17,14428,11657,26085,28
kroA100.tsp,steepest-ls,random-walk,N2,24,15320,12348,27668,333
kroB100.tsp,greedy-ls,greedy-cycle,N1,52,12635,14757,27392,34
kroA100.tsp,greedy-ls,greedy-cycle,N1,50,11625,16077,27702,52
kroA100.tsp,steepest-ls,greedy-cycle,N2,49,15513,12386,27899,41
kroB100.tsp,steepest-ls,greedy-cycle,N1,80,11027,15534,26561,121
kroA100.tsp,steepest-ls,random-walk,N1,34,25124,14491,39615,613
kroB100.tsp,greedy-ls,greedy-cycle,N2,42,14317,10857,25174,16
kroA100.tsp,steepest-ls,greedy-cycle,N1,59,14595,11657,26252,36
kroA100.tsp,greedy-ls,greedy-cycle,N2,40,11481,14401,25882,41
kroA100.tsp,greedy-ls,greedy-cycle,N1,3,12386,15198,27584,22
kroB100.tsp,greedy-ls,greedy-cycle,N1,64,15011,10924,25935,161
kroB100.tsp,steepest-ls,greedy-cycle,N2,90,11506,14572,26078,255
kroB100.tsp,steepest-ls,random-walk,N2,49,15224,13104,28328,481
kroB100.tsp,greedy-ls,greedy-cycle,N1,44,14392,11444,25836,30
kroB100.tsp,steepest-ls,greedy-cycle,N1,79,11219,16084,27303,159
kroA100.tsp,steepest-ls,random-walk,N2,32,15406,10705,26111,312
kroB100.tsp,steepest-ls,greedy-cycle,N1,96,15985,11305,27290,62
kroA100.tsp,greedy-ls,greedy-cycle,N1,46,12386,15198,27584,31
kroB100.tsp,greedy-ls,greedy-cycle,N2,54,12420,14523,26943,27
kroB100.tsp,steepest-ls,random-walk,N1,59,18830,21504,40334,483
kroA100.tsp,steepest-ls,random-walk,N1,22,23906,20348,44254,494
kroB100.tsp,steepest-ls,greedy-cycle,N2,69,10344,13876,24220,63
kroB100.tsp,steepest-ls,greedy-cycle,N2,86,10838,15443,26281,200
kroB100.tsp,greedy-ls,greedy-cycle,N1,72,11316,17195,28511,191
kroA100.tsp,greedy-ls,greedy-cycle,N2,56,15198,12386,27584,32
kroA100.tsp,steepest-ls,random-walk,N2,65,16109,10176,26285,354
kroA100.tsp,greedy-ls,random-walk,N1,92,23506,13929,37435,884
kroB100.tsp,steepest-ls,random-walk,N1,7,22367,20955,43322,802
kroB100.tsp,greedy-ls,greedy-cycle,N1,13,14941,11792,26733,40
kroB100.tsp,greedy-ls,random-walk,N1,9,21006,23300,44306,554
kroA100.tsp,steepest-ls,random-walk,N1,5,23193,22379,45572,593
kroA100.tsp,greedy-ls,greedy-cycle,N1,11,14770,11657,26427,28
kroA100.tsp,steepest-ls,random-walk,N1,75,16953,20505,37458,374
kroA100.tsp,greedy-ls,random-walk,N2,82,15235,11844,27079,662
kroA100.tsp,steepest-ls,greedy-cycle,N1,18,14595,11657,26252,40
kroB100.tsp,greedy-ls,greedy-cycle,N1,25,10827,16739,27566,166
kroB100.tsp,greedy-ls,greedy-cycle,N1,87,12359,13865,26224,34
kroA100.tsp,steepest-ls,greedy-cycle,N2,73,11502,14991,26493,117
kroB100.tsp,steepest-ls,greedy-cycle,N1,55,15347,11907,27254,94
kroA100.tsp,greedy-ls,greedy-cycle,N1,85,11502,15434,26936,26
kroB100.tsp,greedy-ls,greedy-cycle,N1,68,11862,16557,28419,34
kroB100.tsp,greedy-ls,random-walk,N1,27,22227,19865,42092,649
kroB100.tsp,steepest-ls,random-walk,N2,65,15747,11432,27179,334
kroB100.tsp,greedy-ls,greedy-cycle,N2,97,11194,14532,25726,38
kroA100.tsp,steepest-ls,greedy-cycle,N1,63,14698,11657,26355,27
kroA100.tsp,greedy-ls,random-walk,N2,16,15186,11427,26613,195
kroB100.tsp,steepest-ls,greedy-cycle,N2,45,14882,10859,25741,87
kroA100.tsp,greedy-ls,greedy-cycle,N2,95,11657,14435,26092,16
kroB100.tsp,steepest-ls,random-walk,N1,75,22494,21854,44348,555
