instance,solver,iterations,cost_first,cost_second,total_cost,duration,start_vertex,run_no
kroB200.tsp,shev-a,1000,14195,16043,30238,72278,200,2
kroB200.tsp,shev,150000,14538,15552,30090,77774,700,7
kroA200.tsp,shev,150000,14948,15771,30719,77541,100,1
kroA200.tsp,shev-a,1000,15256,14656,29912,83517,0,0
kroA200.tsp,shev-a,1000,16766,14593,31359,81123,100,1
kroA200.tsp,shev,150000,15053,15015,30068,81149,0,0
kroB200.tsp,shev,150000,15745,14133,29878,78326,600,6
kroB200.tsp,shev-a,1000,14176,15981,30157,79391,300,3
kroB200.tsp,shev-a,1000,14303,15770,30073,81235,800,8
kroA200.tsp,shev,150000,14966,14996,29962,78309,700,7
kroA200.tsp,shev-a,1000,14965,14875,29840,79082,600,6
kroB200.tsp,shev-a,1000,15867,13968,29835,73670,400,4
kroB200.tsp,shev,150000,15740,14174,29914,77031,100,1
kroB200.tsp,shev,150000,16533,14036,30569,77454,0,0
kroB200.tsp,shev-a,1000,14285,16010,30295,72428,500,5
kroA200.tsp,shev-a,1000,14433,15719,30152,85470,700,7
kroA200.tsp,shev,150000,14940,15815,30755,77823,600,6
kroB200.tsp,shev-a,1000,14354,16331,30685,74562,900,9
kroA200.tsp,shev-a,1000,16302,14240,30542,76920,400,4
kroA200.tsp,shev,150000,15762,15019,30781,87346,500,5
kroA200.tsp,shev-a,1000,15262,15024,30286,76486,800,8
kroA200.tsp,shev,150000,14855,15012,29867,78514,900,9
kroB200.tsp,shev,150000,15772,14272,30044,77386,300,3
kroB200.tsp,shev-a,1000,15655,14400,30055,82557,600,6
kroB200.tsp,shev-a,1000,14231,15684,29915,74471,700,7
kroB200.tsp,shev,150000,14896,15604,30500,78201,200,2
kroA200.tsp,shev,150000,15015,14972,29987,77048,800,8
kroA200.tsp,shev-a,1000,16533,14017,30550,78112,900,9
kroA200.tsp,shev,150000,15556,15494,31050,78189,400,4
kroA200.tsp,shev-a,1000,15437,16007,31444,76430,500,5
kroB200.tsp,shev,150000,13968,15996,29964,76977,500,5
kroB200.tsp,shev-a,1000,14827,17108,31935,87491,0,0
kroA200.tsp,shev-a,1000,14980,15221,30201,81957,200,2
kroA200.tsp,shev,150000,14059,16073,30132,77165,300,3
kroB200.tsp,shev,150000,15727,14083,29810,77156,900,9
kroB200.tsp,shev,150000,15963,14082,30045,77145,800,8
kroA200.tsp,shev,150000,14885,15029,29914,77689,200,2
kroA200.tsp,shev-a,1000,15039,14922,29961,79614,300,3
kroB200.tsp,shev-a,1000,15988,14285,30273,73616,100,1
kroB200.tsp,shev,150000,15918,14093,30011,76754,400,4
