instance,solver,init_solver,neighbourhood,start_vertex,cost_first,cost_second,total_cost,duration,max_candidates
kroA200.tsp,qc-ls,random-walk,N2,10,26839,26634,53473,476,15.0
kroB200.tsp,qc-ls,random-walk,N2,4,20744,19855,40599,578,15.0
kroA200.tsp,queue-ls,random-walk,N2,2,29165,29910,59075,302,15.0
kroA200.tsp,queue-ls,random-walk,N2,12,19591,22261,41852,928,15.0
kroB200.tsp,queue-ls,random-walk,N2,12,19009,19267,38276,633,15.0
kroB200.tsp,steepest-ls,random-walk,N2,10,19173,18636,37809,5503,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,12,16626,21633,38259,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,8,19062,19336,38398,761,15.0
kroA200.tsp,steepest-ls,random-walk,N2,2,19869,19082,38951,5582,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,2,18893,20745,39638,2,15.0
kroB200.tsp,qc-ls,random-walk,N2,12,21981,19956,41937,683,15.0
kroB200.tsp,candidate-ls,random-walk,N2,10,17837,18602,36439,2271,15.0
kroA200.tsp,steepest-ls,random-walk,N2,10,20248,18585,38833,5456,15.0
kroA200.tsp,candidate-ls,random-walk,N2,20,19909,20122,40031,2191,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,18,17685,20396,38081,2,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,2,20595,18141,38736,2,15.0
kroB200.tsp,queue-ls,random-walk,N2,2,24782,26542,51324,347,15.0
kroB200.tsp,greedy-cycle,random-walk,N2,14,21600,18649,40249,2,15.0
kroB200.tsp,steepest-ls,random-walk,N2,6,20417,18545,38962,5380,15.0
kroA200.tsp,candidate-ls,random-walk,N2,16,20520,18456,38976,2467,15.0
kroB200.tsp,queue-ls,random-walk,N2,14,18789,22488,41277,438,15.0
kroB200.tsp,steepest-ls,random-walk,N2,16,19617,19415,39032,8314,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,14,18444,18709,37153,2,15.0
kroA200.tsp,queue-ls,random-walk,N2,8,20149,18706,38855,1113,15.0
kroA200.tsp,greedy-cycle,random-walk,N2,4,18193,21615,39808,2,15.0
kroA200.tsp,steepest-ls,random-walk,N2,4,19036,20776,39812,5780,15.0
kroB200.tsp,qc-ls,random-walk,N2,14,21395,21042,42437,692,15.0
