instance,solver,initial_solver,neighbourhood,avg_cost,min_cost,max_cost,avg_duration [ms],min_duration [ms],max_duration [ms]
kroA100.tsp,greedy-ls,greedy-cycle,N1,26831.54,23528 (80),28138 (81),18.93,10 (72),59 (55)
kroA100.tsp,greedy-ls,greedy-cycle,N2,26625.41,22792 (92),27911 (44),18.52,12 (6),44 (1)
kroA100.tsp,greedy-ls,random-walk,N1,41148.74,32221 (93),50312 (29),182.29,142 (89),238 (68)
kroA100.tsp,greedy-ls,random-walk,N2,28108.1,25510 (78),31708 (75),162.36,141 (39),188 (5)
kroA100.tsp,steepest-ls,greedy-cycle,N1,26819.74,23528 (80),27920 (81),39.61,20 (93),72 (92)
kroA100.tsp,steepest-ls,greedy-cycle,N2,26498.17,22829 (80),27899 (49),39.05,17 (93),77 (92)
kroA100.tsp,steepest-ls,random-walk,N1,42900.68,35711 (76),52582 (62),310.59,231 (83),397 (98)
kroA100.tsp,steepest-ls,random-walk,N2,27642.5,25199 (30),30440 (45),229.08,197 (48),293 (47)
kroB100.tsp,greedy-ls,greedy-cycle,N1,26787.05,24130 (6),28607 (65),19.17,7 (35),34 (48)
kroB100.tsp,greedy-ls,greedy-cycle,N2,26017.82,23924 (2),27866 (37),21.14,8 (40),37 (63)
kroB100.tsp,greedy-ls,random-walk,N1,40514.25,34059 (57),50929 (33),177.33,139 (89),218 (17)
kroB100.tsp,greedy-ls,random-walk,N2,28574.39,26425 (69),31500 (72),161.17,132 (17),195 (61)
kroB100.tsp,steepest-ls,greedy-cycle,N1,26738.36,24957 (62),28511 (72),40.45,15 (25),71 (80)
kroB100.tsp,steepest-ls,greedy-cycle,N2,25829.58,24220 (69),27829 (65),42.69,18 (67),67 (66)
kroB100.tsp,steepest-ls,random-walk,N1,42044.48,34103 (82),48742 (63),329.55,239 (42),445 (60)
kroB100.tsp,steepest-ls,random-walk,N2,28457.4,26443 (57),31088 (51),235.69,190 (8),282 (53)
