instance,solver,avg_cost,min_cost,max_cost,avg_duration [ms],min_duration [ms],max_duration [ms]
kroA200.tsp,greedy-cycle,38118.45,35396 (45),40092 (93),2.33,2 (179),6 (99)
kroA200.tsp,steepest-ls,38579.88,35859 (191),41306 (49),5137.72,4688 (173),5738 (155)
kroA200.tsp,queue-ls,38588.25,36609 (129),40650 (149),848.01,747 (177),968 (23)
kroA200.tsp,candidate-ls,38920.2,36572 (63),41387 (37),1499.07,1347 (49),1654 (121)
kroA200.tsp,qc-ls,38840.53,36502 (51),41266 (169),841.18,766 (127),1547 (99)
kroB200.tsp,greedy-cycle,38498.09,35268 (15),40325 (127),2.45,2 (127),6 (59)
kroB200.tsp,steepest-ls,38872.48,36665 (91),41257 (99),5072.41,4680 (117),5558 (107)
kroB200.tsp,queue-ls,39083.98,36697 (179),42291 (19),839.51,759 (151),933 (179)
kroB200.tsp,candidate-ls,39066.0,36701 (97),41160 (101),1485.89,1329 (179),1671 (95)
kroB200.tsp,qc-ls,38919.73,35779 (9),41016 (187),824.68,752 (139),947 (89)
