instance,solver,initial_solver,neighbourhood,avg_cost,min_cost,max_cost,avg_duration [ms],min_duration [ms],max_duration [ms]
kroA200.tsp,greedy-cycle,random-walk,N2,38179.5,35745 (6),39926 (20),2.0,2 (12),2 (12)
kroA200.tsp,steepest-ls,random-walk,N2,39374.4,38197 (12),40577 (20),5860.1,5174 (18),6815 (12)
kroA200.tsp,queue-ls,random-walk,N2,43151.3,37812 (6),59075 (2),741.2,302 (2),1113 (8)
kroA200.tsp,candidate-ls,random-walk,N2,38980.8,36600 (10),40252 (2),2438.7,1771 (2),3365 (12)
kroA200.tsp,qc-ls,random-walk,N2,43942.1,38402 (14),53473 (10),520.6,367 (20),748 (6)
kroB200.tsp,greedy-cycle,random-walk,N2,38810.1,35733 (16),40249 (14),2.0,2 (18),2 (18)
kroB200.tsp,steepest-ls,random-walk,N2,38907.8,37809 (10),41141 (14),6329.1,5243 (8),8451 (14)
kroB200.tsp,queue-ls,random-walk,N2,42231.3,37718 (4),51324 (2),502.5,347 (2),673 (8)
kroB200.tsp,candidate-ls,random-walk,N2,38778.4,36439 (10),39913 (8),2050.2,1501 (20),2817 (2)
kroB200.tsp,qc-ls,random-walk,N2,41206.9,38343 (18),43618 (2),580.8,364 (20),761 (8)
