instance,solver,initial_solver,neighbourhood,avg_cost,min_cost,max_cost,avg_duration [ms],min_duration [ms],max_duration [ms]
kroA100.tsp,greedy-ls,greedy-cycle,N1,26831.0,23528 (31),27899 (6),33.39,11 (93),139 (1)
kroA100.tsp,greedy-ls,greedy-cycle,N2,26577.74,22871 (89),27976 (53),31.19,10 (93),96 (73)
kroA100.tsp,greedy-ls,random-walk,N1,40762.94,32791 (17),49094 (65),448.97,195 (42),1572 (1)
kroA100.tsp,greedy-ls,random-walk,N2,27457.14,24524 (81),31667 (64),394.99,189 (77),1606 (58)
kroA100.tsp,steepest-ls,greedy-cycle,N1,26819.74,23528 (80),27920 (81),63.14,25 (93),393 (40)
kroA100.tsp,steepest-ls,greedy-cycle,N2,26498.17,22829 (80),27899 (49),112.18,23 (93),826 (87)
kroA100.tsp,steepest-ls,random-walk,N1,42507.54,35676 (69),52481 (62),536.71,323 (77),2137 (35)
kroA100.tsp,steepest-ls,random-walk,N2,27260.65,24054 (7),31558 (45),340.02,276 (63),713 (16)
kroB100.tsp,greedy-ls,greedy-cycle,N1,26804.385,23984 (83),28626 (72),189.425,8 (46),1083 (76)
kroB100.tsp,greedy-ls,greedy-cycle,N2,25991.17,22297 (51),28175 (37),42.25,10 (5),148 (55)
kroB100.tsp,greedy-ls,random-walk,N1,40425.42,32201 (36),49567 (29),314.08,189 (85),991 (1)
kroB100.tsp,greedy-ls,random-walk,N2,28422.53,24589 (30),32835 (100),315.93,176 (21),1248 (69)
kroB100.tsp,steepest-ls,greedy-cycle,N1,26738.36,24957 (62),28511 (72),96.17,18 (35),605 (48)
kroB100.tsp,steepest-ls,greedy-cycle,N2,25829.58,24220 (69),27829 (65),90.23,23 (67),291 (89)
kroB100.tsp,steepest-ls,random-walk,N1,41642.94,31732 (55),50020 (63),654.39,337 (11),2089 (41)
kroB100.tsp,steepest-ls,random-walk,N2,28050.05,24619 (30),31754 (63),476.87,273 (21),1298 (55)
