instance,solver,initial_solver,neighbourhood,avg_cost,min_cost,max_cost,avg_duration [ms],min_duration [ms],max_duration [ms]
kroA100.tsp,greedy-ls,greedy-cycle,N1,26831.54,23528 (81),28138 (82),18.93,10 (73),59 (56)
kroA100.tsp,greedy-ls,greedy-cycle,N2,26625.41,22792 (93),27911 (45),18.52,12 (7),44 (2)
kroA100.tsp,greedy-ls,random-walk,N1,41148.74,32221 (94),50312 (30),182.29,142 (90),238 (69)
kroA100.tsp,greedy-ls,random-walk,N2,28108.1,25510 (79),31708 (76),162.36,141 (40),188 (6)
kroA100.tsp,steepest-ls,greedy-cycle,N1,26819.74,23528 (81),27920 (82),39.61,20 (94),72 (93)
kroA100.tsp,steepest-ls,greedy-cycle,N2,26498.17,22829 (81),27899 (50),39.05,17 (94),77 (93)
kroA100.tsp,steepest-ls,random-walk,N1,42900.68,35711 (77),52582 (63),310.59,231 (84),397 (99)
kroA100.tsp,steepest-ls,random-walk,N2,27642.5,25199 (31),30440 (46),229.08,197 (49),293 (48)
kroB100.tsp,greedy-ls,greedy-cycle,N1,26787.05,24130 (7),28607 (66),19.17,7 (36),34 (49)
kroB100.tsp,greedy-ls,greedy-cycle,N2,26017.82,23924 (3),27866 (38),21.14,8 (41),37 (64)
kroB100.tsp,greedy-ls,random-walk,N1,40514.25,34059 (58),50929 (34),177.33,139 (90),218 (18)
kroB100.tsp,greedy-ls,random-walk,N2,28574.39,26425 (70),31500 (73),161.17,132 (18),195 (62)
kroB100.tsp,steepest-ls,greedy-cycle,N1,26738.36,24957 (63),28511 (73),40.45,15 (26),71 (81)
kroB100.tsp,steepest-ls,greedy-cycle,N2,25829.58,24220 (70),27829 (66),42.69,18 (68),67 (67)
kroB100.tsp,steepest-ls,random-walk,N1,42044.48,34103 (83),48742 (64),329.55,239 (43),445 (61)
kroB100.tsp,steepest-ls,random-walk,N2,28457.4,26443 (58),31088 (52),235.69,190 (9),282 (54)
