instance,solver,start_vertex,cost_first,cost_second,total_cost
kroB100.tsp,greedy-cycle,14,17800,11276,29076
kroA100.tsp,regrets,44,16490,16695,33185
kroB100.tsp,greedy-cycle,100,11742,16179,27921
kroA100.tsp,nearest-neighbour,27,12610,17453,30063
kroA100.tsp,greedy-cycle,33,11984,15367,27351
kroA100.tsp,regrets,5,16529,16305,32834
kroA100.tsp,nearest-neighbour,70,15638,13751,29389
kroA100.tsp,regrets,13,15457,16692,32149
kroB100.tsp,greedy-cycle,43,12922,16134,29056
kroB100.tsp,regrets,53,16895,17017,33912
kroA100.tsp,greedy-cycle,64,12397,17574,29971
kroB100.tsp,greedy-cycle,55,14919,14988,29907
kroA100.tsp,nearest-neighbour,66,16337,13763,30100
kroA100.tsp,nearest-neighbour,89,15653,13996,29649
kroA100.tsp,greedy-cycle,7,12726,16962,29688
kroA100.tsp,greedy-cycle,72,15259,11984,27243
kroB100.tsp,regrets,45,16911,17322,34233
kroA100.tsp,nearest-neighbour,31,15653,13996,29649
kroA100.tsp,regrets,52,14614,16825,31439
kroB100.tsp,regrets,12,17147,17733,34880
kroA100.tsp,nearest-neighbour,8,15653,13996,29649
kroA100.tsp,greedy-cycle,25,12711,17269,29980
kroB100.tsp,greedy-cycle,96,15028,14967,29995
kroA100.tsp,regrets,29,14894,16715,31609
kroB100.tsp,greedy-cycle,79,12210,17987,30197
kroB100.tsp,regrets,69,16505,16729,33234
kroB100.tsp,regrets,86,16159,16246,32405
kroB100.tsp,nearest-neighbour,26,10665,15568,26233
kroA100.tsp,regrets,91,16875,15503,32378
kroB100.tsp,nearest-neighbour,71,11533,18050,29583
kroA100.tsp,regrets,87,16401,16281,32682
kroA100.tsp,regrets,68,15403,16501,31904
kroB100.tsp,greedy-cycle,38,11275,16798,28073
kroB100.tsp,greedy-cycle,6,16734,11276,28010
kroB100.tsp,regrets,28,17598,15907,33505
kroB100.tsp,nearest-neighbour,88,15839,10468,26307
kroB100.tsp,nearest-neighbour,67,10665,15568,26233
kroA100.tsp,nearest-neighbour,100,15129,16268,31397
kroB100.tsp,greedy-cycle,80,11275,16798,28073
kroA100.tsp,greedy-cycle,48,13367,15464,28831
kroB100.tsp,nearest-neighbour,30,11154,17918,29072
kroB100.tsp,regrets,90,16601,17764,34365
kroB100.tsp,regrets,2,16007,18192,34199
kroB100.tsp,nearest-neighbour,47,12090,16492,28582
kroA100.tsp,regrets,9,16099,15798,31897
kroA100.tsp,regrets,48,16228,16376,32604
kroB100.tsp,greedy-cycle,18,14650,14967,29617
kroB100.tsp,nearest-neighbour,10,11654,16919,28573
kroA100.tsp,greedy-cycle,87,12711,16962,29673
kroA100.tsp,greedy-cycle,68,12397,17269,29666
kroA100.tsp,nearest-neighbour,93,14697,15277,29974
kroA100.tsp,greedy-cycle,91,15432,11984,27416
kroB100.tsp,nearest-neighbour,7,11702,17966,29668
kroB100.tsp,regrets,49,16159,16246,32405
kroB100.tsp,greedy-cycle,59,12334,15628,27962
kroA100.tsp,nearest-neighbour,85,12590,16500,29090
kroB100.tsp,nearest-neighbour,51,14912,10369,25281
kroA100.tsp,greedy-cycle,29,13353,15464,28817
kroA100.tsp,nearest-neighbour,4,16337,13763,30100
kroA100.tsp,greedy-cycle,52,12459,17269,29728
kroB100.tsp,regrets,65,15551,16957,32508
kroB100.tsp,greedy-cycle,75,11275,16798,28073
kroA100.tsp,regrets,25,16299,16076,32375
