instance,solver,start_vertex,cost_first,cost_second,total_cost
kroB100.tsp,greedy-cycle,14,17800,11276,29076
kroA100.tsp,regrets,44,16561,16708,33269
kroB100.tsp,greedy-cycle,100,11742,16179,27921
kroA100.tsp,nearest-neighbour,27,14138,15491,29629
kroA100.tsp,greedy-cycle,33,11984,15367,27351
kroA100.tsp,regrets,5,16702,16332,33034
kroA100.tsp,nearest-neighbour,70,17150,12326,29476
kroA100.tsp,regrets,13,15758,16705,32463
kroB100.tsp,greedy-cycle,43,12922,16134,29056
kroB100.tsp,regrets,53,16904,17326,34230
kroA100.tsp,greedy-cycle,64,12397,17574,29971
kroB100.tsp,greedy-cycle,55,14919,14988,29907
kroA100.tsp,nearest-neighbour,66,15574,18221,33795
kroA100.tsp,nearest-neighbour,89,17597,12054,29651
kroA100.tsp,greedy-cycle,7,12726,16962,29688
kroA100.tsp,greedy-cycle,72,15259,11984,27243
kroB100.tsp,regrets,45,16978,17522,34500
kroA100.tsp,nearest-neighbour,31,17222,14261,31483
kroA100.tsp,regrets,52,14680,16854,31534
kroB100.tsp,regrets,12,17157,17744,34901
kroA100.tsp,nearest-neighbour,8,15955,17401,33356
kroA100.tsp,greedy-cycle,25,12711,17269,29980
kroB100.tsp,greedy-cycle,96,15028,14967,29995
kroA100.tsp,regrets,29,14960,16755,31715
kroB100.tsp,greedy-cycle,79,12210,17987,30197
kroB100.tsp,regrets,69,16585,17038,33623
kroB100.tsp,regrets,86,16387,16555,32942
kroB100.tsp,nearest-neighbour,26,11703,17788,29491
kroA100.tsp,regrets,91,16955,15514,32469
kroB100.tsp,nearest-neighbour,71,15559,17695,33254
kroA100.tsp,regrets,87,16450,16321,32771
kroA100.tsp,regrets,68,15517,16528,32045
kroB100.tsp,greedy-cycle,38,11275,16798,28073
kroB100.tsp,greedy-cycle,6,16734,11276,28010
kroB100.tsp,regrets,28,17798,15918,33716
kroB100.tsp,nearest-neighbour,88,15564,10760,26324
kroB100.tsp,nearest-neighbour,67,11970,18083,30053
kroA100.tsp,nearest-neighbour,100,18244,17421,35665
kroB100.tsp,greedy-cycle,80,11275,16798,28073
kroA100.tsp,greedy-cycle,48,13367,15464,28831
kroB100.tsp,nearest-neighbour,30,12778,16748,29526
kroB100.tsp,regrets,90,16605,17775,34380
kroB100.tsp,regrets,2,16361,18313,34674
kroB100.tsp,nearest-neighbour,47,13340,16312,29652
kroA100.tsp,regrets,9,16149,15838,31987
kroA100.tsp,regrets,48,16264,16416,32680
kroB100.tsp,greedy-cycle,18,14650,14967,29617
kroB100.tsp,nearest-neighbour,10,13245,16748,29993
kroA100.tsp,greedy-cycle,87,12711,16962,29673
kroA100.tsp,greedy-cycle,68,12397,17269,29666
kroA100.tsp,nearest-neighbour,93,13558,15575,29133
kroA100.tsp,greedy-cycle,91,15432,11984,27416
kroB100.tsp,nearest-neighbour,7,16172,15089,31261
kroB100.tsp,regrets,49,16385,16555,32940
kroB100.tsp,greedy-cycle,59,12334,15628,27962
kroA100.tsp,nearest-neighbour,85,14644,17854,32498
kroB100.tsp,nearest-neighbour,51,18472,12577,31049
kroA100.tsp,greedy-cycle,29,13353,15464,28817
kroA100.tsp,nearest-neighbour,4,17467,12667,30134
kroA100.tsp,greedy-cycle,52,12459,17269,29728
kroB100.tsp,regrets,65,15619,17245,32864
kroB100.tsp,greedy-cycle,75,11275,16798,28073
kroA100.tsp,regrets,25,16413,16105,32518
kroA100.tsp,nearest-neighbour,46,19126,13573,32699
kroB100.tsp,regrets,32,17344,17073,34417
kroB100.tsp,nearest-neighbour,92,14949,17050,31999
kroA100.tsp,nearest-neighbour,11,13503,15151,28654
kroA100.tsp,regrets,72,16000,16200,32200
kroB100.tsp,greedy-cycle,22,14919,14988,29907
kroA100.tsp,greedy-cycle,13,11984,15367,27351
kroB100.tsp,nearest-neighbour,84,16185,15089,31274
kroB100.tsp,regrets,24,16625,16409,33034
kroB100.tsp,greedy-cycle,34,11095,16739,27834
kroA100.tsp,regrets,64,15435,17602,33037
kroB100.tsp,regrets,73,17229,16115,33344
kroA100.tsp,greedy-cycle,44,12397,17574,29971
kroA100.tsp,nearest-neighbour,50,14192,12519,26711
kroA100.tsp,regrets,33,15466,16705,32171
kroB100.tsp,greedy-cycle,63,16944,11315,28259
kroA100.tsp,nearest-neighbour,51,15686,17661,33347
kroA100.tsp,regrets,32,15792,17131,32923
kroB100.tsp,greedy-cycle,62,11742,16179,27921
kroB100.tsp,regrets,72,16745,16668,33413
kroA100.tsp,greedy-cycle,45,15432,11984,27416
kroB100.tsp,greedy-cycle,35,11095,16739,27834
kroA100.tsp,regrets,65,16385,16527,32912
kroA100.tsp,greedy-cycle,12,12726,16962,29688
kroB100.tsp,regrets,100,16114,17708,33822
kroB100.tsp,nearest-neighbour,85,15108,15595,30703
kroB100.tsp,regrets,25,15999,17565,33564
kroA100.tsp,nearest-neighbour,10,12634,14551,27185
kroA100.tsp,regrets,73,16543,16708,33251
