instance,solver,start_vertex,cost_first,cost_second,total_cost
kroB100.tsp,greedy-cycle,14,17800,11276,29076
kroA100.tsp,regrets,44,16561,16708,33269
kroB100.tsp,greedy-cycle,100,11742,16179,27921
kroA100.tsp,nearest-neighbour,27,12610,17453,30063
kroA100.tsp,greedy-cycle,33,11984,15367,27351
kroA100.tsp,regrets,5,16702,16332,33034
kroA100.tsp,nearest-neighbour,70,15638,13751,29389
kroA100.tsp,regrets,13,15758,16705,32463
kroB100.tsp,greedy-cycle,43,12922,16134,29056
kroB100.tsp,regrets,53,16904,17326,34230
kroA100.tsp,greedy-cycle,64,12397,17574,29971
kroB100.tsp,greedy-cycle,55,14919,14988,29907
kroA100.tsp,nearest-neighbour,66,16337,13763,30100
kroA100.tsp,nearest-neighbour,89,15653,13996,29649
kroA100.tsp,greedy-cycle,7,12726,16962,29688
kroA100.tsp,greedy-cycle,72,15259,11984,27243
kroB100.tsp,regrets,45,16978,17522,34500
kroA100.tsp,nearest-neighbour,31,15653,13996,29649
kroA100.tsp,regrets,52,14680,16854,31534
kroB100.tsp,regrets,12,17157,17744,34901
kroA100.tsp,nearest-neighbour,8,15653,13996,29649
kroA100.tsp,greedy-cycle,25,12711,17269,29980
kroB100.tsp,greedy-cycle,96,15028,14967,29995
kroA100.tsp,regrets,29,14960,16755,31715
kroB100.tsp,greedy-cycle,79,12210,17987,30197
kroB100.tsp,regrets,69,16585,17038,33623
kroB100.tsp,regrets,86,16387,16555,32942
kroB100.tsp,nearest-neighbour,26,10665,15568,26233
kroA100.tsp,regrets,91,16955,15514,32469
kroB100.tsp,nearest-neighbour,71,11533,18050,29583
kroA100.tsp,regrets,87,16450,16321,32771
kroA100.tsp,regrets,68,15517,16528,32045
kroB100.tsp,greedy-cycle,38,11275,16798,28073
kroB100.tsp,greedy-cycle,6,16734,11276,28010
kroB100.tsp,regrets,28,17798,15918,33716
kroB100.tsp,nearest-neighbour,88,15839,10468,26307
kroB100.tsp,nearest-neighbour,67,10665,15568,26233
kroA100.tsp,nearest-neighbour,100,15129,16268,31397
kroB100.tsp,greedy-cycle,80,11275,16798,28073
kroA100.tsp,greedy-cycle,48,13367,15464,28831
kroB100.tsp,nearest-neighbour,30,11154,17918,29072
kroB100.tsp,regrets,90,16605,17775,34380
kroB100.tsp,regrets,2,16361,18313,34674
kroB100.tsp,nearest-neighbour,47,12090,16492,28582
kroA100.tsp,regrets,9,16149,15838,31987
kroA100.tsp,regrets,48,16264,16416,32680
kroB100.tsp,greedy-cycle,18,14650,14967,29617
kroB100.tsp,nearest-neighbour,10,11654,16919,28573
kroA100.tsp,greedy-cycle,87,12711,16962,29673
kroA100.tsp,greedy-cycle,68,12397,17269,29666
kroA100.tsp,nearest-neighbour,93,14697,15277,29974
kroA100.tsp,greedy-cycle,91,15432,11984,27416
kroB100.tsp,nearest-neighbour,7,11702,17966,29668
kroB100.tsp,regrets,49,16385,16555,32940
kroB100.tsp,greedy-cycle,59,12334,15628,27962
kroA100.tsp,nearest-neighbour,85,12590,16500,29090
kroB100.tsp,nearest-neighbour,51,14912,10369,25281
kroA100.tsp,greedy-cycle,29,13353,15464,28817
kroA100.tsp,nearest-neighbour,4,16337,13763,30100
kroA100.tsp,greedy-cycle,52,12459,17269,29728
kroB100.tsp,regrets,65,15619,17245,32864
kroB100.tsp,greedy-cycle,75,11275,16798,28073
kroA100.tsp,regrets,25,16413,16105,32518
kroA100.tsp,nearest-neighbour,46,13358,16492,29850
kroB100.tsp,regrets,32,17344,17073,34417
kroB100.tsp,nearest-neighbour,92,15796,15240,31036
kroA100.tsp,nearest-neighbour,11,12236,12581,24817
kroA100.tsp,regrets,72,16000,16200,32200
kroB100.tsp,greedy-cycle,22,14919,14988,29907
kroA100.tsp,greedy-cycle,13,11984,15367,27351
kroB100.tsp,nearest-neighbour,84,11702,17966,29668
kroB100.tsp,regrets,24,16625,16409,33034
kroB100.tsp,greedy-cycle,34,11095,16739,27834
kroA100.tsp,regrets,64,15435,17602,33037
kroB100.tsp,regrets,73,17229,16115,33344
kroA100.tsp,greedy-cycle,44,12397,17574,29971
kroA100.tsp,nearest-neighbour,50,12590,16441,29031
kroA100.tsp,regrets,33,15466,16705,32171
kroB100.tsp,greedy-cycle,63,16944,11315,28259
kroA100.tsp,nearest-neighbour,51,12610,17453,30063
kroA100.tsp,regrets,32,15792,17131,32923
kroB100.tsp,greedy-cycle,62,11742,16179,27921
kroB100.tsp,regrets,72,16745,16668,33413
kroA100.tsp,greedy-cycle,45,15432,11984,27416
kroB100.tsp,greedy-cycle,35,11095,16739,27834
kroA100.tsp,regrets,65,16385,16527,32912
kroA100.tsp,greedy-cycle,12,12726,16962,29688
kroB100.tsp,regrets,100,16114,17708,33822
kroB100.tsp,nearest-neighbour,85,10357,16356,26713
kroB100.tsp,regrets,25,15999,17565,33564
kroA100.tsp,nearest-neighbour,10,12236,12581,24817
kroA100.tsp,regrets,73,16543,16708,33251
