instance,solver,start_vertex,cost_first,cost_second,total_cost
kroB100.tsp,greedy-cycle,14.0,17558.0,10818.0,28376.0
kroA100.tsp,regrets,44.0,16561.0,16708.0,33269.0
kroB100.tsp,greedy-cycle,100.0,11614.0,15257.0,26871.0
kroA100.tsp,nearest-neighbour,27.0,14138.0,15491.0,29629.0
kroA100.tsp,greedy-cycle,33.0,11800.0,14767.0,26567.0
kroA100.tsp,regrets,5.0,16702.0,16332.0,33034.0
kroA100.tsp,nearest-neighbour,70.0,17150.0,12326.0,29476.0
kroA100.tsp,regrets,13.0,15758.0,16705.0,32463.0
kroB100.tsp,greedy-cycle,43.0,12502.0,15676.0,28178.0
kroB100.tsp,regrets,53.0,16904.0,17326.0,34230.0
kroA100.tsp,greedy-cycle,64.0,12237.0,16974.0,29211.0
kroB100.tsp,greedy-cycle,55.0,14187.0,14860.0,29047.0
kroA100.tsp,nearest-neighbour,66.0,15574.0,18221.0,33795.0
kroA100.tsp,nearest-neighbour,89.0,17597.0,12054.0,29651.0
kroA100.tsp,greedy-cycle,7.0,12626.0,16396.0,29022.0
kroA100.tsp,greedy-cycle,72.0,14955.0,11800.0,26755.0
kroB100.tsp,regrets,45.0,16978.0,17522.0,34500.0
kroA100.tsp,nearest-neighbour,31.0,17222.0,14261.0,31483.0
kroA100.tsp,regrets,52.0,14680.0,16854.0,31534.0
kroB100.tsp,regrets,12.0,17157.0,17744.0,34901.0
kroA100.tsp,nearest-neighbour,8.0,15955.0,17401.0,33356.0
kroA100.tsp,greedy-cycle,25.0,12609.0,16897.0,29506.0
kroB100.tsp,greedy-cycle,96.0,14752.0,14839.0,29591.0
kroA100.tsp,regrets,29.0,14960.0,16755.0,31715.0
kroB100.tsp,greedy-cycle,79.0,11858.0,17065.0,28923.0
kroB100.tsp,regrets,69.0,16585.0,17038.0,33623.0
kroB100.tsp,regrets,86.0,16387.0,16555.0,32942.0
kroB100.tsp,nearest-neighbour,26.0,11703.0,17788.0,29491.0
kroA100.tsp,regrets,91.0,16955.0,15514.0,32469.0
kroB100.tsp,nearest-neighbour,71.0,15559.0,17695.0,33254.0
kroA100.tsp,regrets,87.0,16450.0,16321.0,32771.0
kroA100.tsp,regrets,68.0,15517.0,16528.0,32045.0
kroB100.tsp,greedy-cycle,38.0,11105.0,15876.0,26981.0
kroB100.tsp,greedy-cycle,6.0,16286.0,10818.0,27104.0
kroB100.tsp,regrets,28.0,17798.0,15918.0,33716.0
kroB100.tsp,nearest-neighbour,88.0,15564.0,10760.0,26324.0
kroB100.tsp,nearest-neighbour,67.0,11970.0,18083.0,30053.0
kroA100.tsp,nearest-neighbour,100.0,18244.0,17421.0,35665.0
kroB100.tsp,greedy-cycle,80.0,11191.0,15876.0,27067.0
kroA100.tsp,greedy-cycle,48.0,12863.0,14898.0,27761.0
kroB100.tsp,nearest-neighbour,30.0,12778.0,16748.0,29526.0
kroB100.tsp,regrets,90.0,16605.0,17775.0,34380.0
kroB100.tsp,regrets,2.0,16361.0,18313.0,34674.0
kroB100.tsp,nearest-neighbour,47.0,13340.0,16312.0,29652.0
kroA100.tsp,regrets,9.0,16149.0,15838.0,31987.0
kroA100.tsp,regrets,48.0,16264.0,16416.0,32680.0
kroB100.tsp,greedy-cycle,18.0,14344.0,14839.0,29183.0
kroB100.tsp,nearest-neighbour,10.0,13245.0,16748.0,29993.0
kroA100.tsp,greedy-cycle,87.0,12419.0,16396.0,28815.0
kroA100.tsp,greedy-cycle,68.0,12091.0,17001.0,29092.0
kroA100.tsp,nearest-neighbour,93.0,13558.0,15575.0,29133.0
kroA100.tsp,greedy-cycle,91.0,15234.0,11800.0,27034.0
kroB100.tsp,nearest-neighbour,7.0,16172.0,15089.0,31261.0
kroB100.tsp,regrets,49.0,16385.0,16555.0,32940.0
kroB100.tsp,greedy-cycle,59.0,12054.0,14962.0,27016.0
kroA100.tsp,nearest-neighbour,85.0,14644.0,17854.0,32498.0
kroB100.tsp,nearest-neighbour,51.0,18472.0,12577.0,31049.0
kroA100.tsp,greedy-cycle,29.0,13057.0,14898.0,27955.0
kroA100.tsp,nearest-neighbour,4.0,17467.0,12667.0,30134.0
kroA100.tsp,greedy-cycle,52.0,12379.0,16897.0,29276.0
kroB100.tsp,regrets,65.0,15619.0,17245.0,32864.0
kroB100.tsp,greedy-cycle,75.0,11157.0,15876.0,27033.0
kroA100.tsp,regrets,25.0,16413.0,16105.0,32518.0
kroA100.tsp,nearest-neighbour,46.0,19126.0,13573.0,32699.0
kroB100.tsp,regrets,32.0,17344.0,17073.0,34417.0
kroB100.tsp,nearest-neighbour,92.0,14949.0,17050.0,31999.0
kroA100.tsp,nearest-neighbour,11.0,13503.0,15151.0,28654.0
kroA100.tsp,regrets,72.0,16000.0,16200.0,32200.0
kroB100.tsp,greedy-cycle,22.0,14825.0,14860.0,29685.0
kroA100.tsp,greedy-cycle,13.0,11782.0,14767.0,26549.0
kroB100.tsp,nearest-neighbour,84.0,16185.0,15089.0,31274.0
kroB100.tsp,regrets,24.0,16625.0,16409.0,33034.0
kroB100.tsp,greedy-cycle,34.0,10611.0,16073.0,26684.0
kroA100.tsp,regrets,64.0,15435.0,17602.0,33037.0
kroB100.tsp,regrets,73.0,17229.0,16115.0,33344.0
kroA100.tsp,greedy-cycle,44.0,12073.0,16974.0,29047.0
kroA100.tsp,nearest-neighbour,50.0,14192.0,12519.0,26711.0
kroA100.tsp,regrets,33.0,15466.0,16705.0,32171.0
kroB100.tsp,greedy-cycle,63.0,16612.0,11097.0,27709.0
kroA100.tsp,nearest-neighbour,51.0,15686.0,17661.0,33347.0
kroA100.tsp,regrets,32.0,15792.0,17131.0,32923.0
kroB100.tsp,greedy-cycle,62.0,11380.0,15257.0,26637.0
kroB100.tsp,regrets,72.0,16745.0,16668.0,33413.0
kroA100.tsp,greedy-cycle,45.0,15074.0,11800.0,26874.0
kroB100.tsp,greedy-cycle,35.0,10883.0,16073.0,26956.0
kroA100.tsp,regrets,65.0,16385.0,16527.0,32912.0
kroA100.tsp,greedy-cycle,12.0,12454.0,16396.0,28850.0
kroB100.tsp,regrets,100.0,16114.0,17708.0,33822.0
kroB100.tsp,nearest-neighbour,85.0,15108.0,15595.0,30703.0
kroB100.tsp,regrets,25.0,15999.0,17565.0,33564.0
kroA100.tsp,nearest-neighbour,10.0,12634.0,14551.0,27185.0
kroA100.tsp,regrets,73.0,16543.0,16708.0,33251.0
kroB100.tsp,greedy-cycle,23.0,14825.0,14860.0,29685.0
kroB100.tsp,regrets,33.0,16051.0,16278.0,32329.0
kroB100.tsp,nearest-neighbour,93.0,18636.0,16319.0,34955.0
kroB100.tsp,greedy-cycle,74.0,12698.0,15676.0,28374.0
kroA100.tsp,regrets,24.0,15815.0,15602.0,31417.0
kroA100.tsp,nearest-neighbour,47.0,12017.0,12497.0,24514.0
kroA100.tsp,greedy-cycle,53.0,15325.0,13201.0,28526.0
kroB100.tsp,regrets,64.0,16783.0,17692.0,34475.0
kroB100.tsp,nearest-neighbour,50.0,14468.0,10760.0,25228.0
kroA100.tsp,nearest-neighbour,5.0,15352.0,17019.0,32371.0
kroA100.tsp,greedy-cycle,28.0,13974.0,12754.0,26728.0
kroB100.tsp,greedy-cycle,58.0,11018.0,16099.0,27117.0
kroA100.tsp,nearest-neighbour,84.0,12781.0,14551.0,27332.0
kroA100.tsp,greedy-cycle,90.0,15114.0,13201.0,28315.0
kroB100.tsp,nearest-neighbour,6.0,19176.0,12577.0,31753.0
kroB100.tsp,regrets,48.0,17535.0,17817.0,35352.0
kroA100.tsp,nearest-neighbour,92.0,17889.0,18021.0,35910.0
kroB100.tsp,nearest-neighbour,11.0,18558.0,16319.0,34877.0
kroA100.tsp,greedy-cycle,86.0,12564.0,16396.0,28960.0
kroA100.tsp,greedy-cycle,69.0,11811.0,16974.0,28785.0
kroA100.tsp,regrets,49.0,15973.0,15595.0,31568.0
kroB100.tsp,greedy-cycle,19.0,14880.0,14839.0,29719.0
kroB100.tsp,nearest-neighbour,46.0,12620.0,14777.0,27397.0
kroA100.tsp,regrets,8.0,15480.0,17126.0,32606.0
kroA100.tsp,greedy-cycle,49.0,15436.0,13201.0,28637.0
kroB100.tsp,nearest-neighbour,31.0,18657.0,12157.0,30814.0
kroB100.tsp,regrets,91.0,17734.0,15918.0,33652.0
kroB100.tsp,regrets,3.0,17781.0,16886.0,34667.0
kroB100.tsp,greedy-cycle,81.0,11858.0,17065.0,28923.0
kroB100.tsp,regrets,29.0,17867.0,15045.0,32912.0
kroB100.tsp,nearest-neighbour,89.0,17355.0,13338.0,30693.0
kroB100.tsp,nearest-neighbour,66.0,17230.0,15049.0,32279.0
kroA100.tsp,regrets,86.0,16553.0,16392.0,32945.0
kroA100.tsp,regrets,69.0,16083.0,16612.0,32695.0
kroB100.tsp,greedy-cycle,39.0,10489.0,16161.0,26650.0
kroB100.tsp,greedy-cycle,7.0,11064.0,16099.0,27163.0
kroB100.tsp,nearest-neighbour,70.0,12217.0,18687.0,30904.0
kroA100.tsp,regrets,90.0,17295.0,15695.0,32990.0
kroB100.tsp,regrets,68.0,16703.0,16761.0,33464.0
kroB100.tsp,regrets,87.0,17432.0,16678.0,34110.0
kroB100.tsp,nearest-neighbour,27.0,14358.0,18355.0,32713.0
kroB100.tsp,greedy-cycle,97.0,12090.0,14962.0,27052.0
kroA100.tsp,regrets,28.0,14502.0,17834.0,32336.0
kroB100.tsp,greedy-cycle,78.0,14310.0,14839.0,29149.0
kroB100.tsp,regrets,13.0,16021.0,18313.0,34334.0
kroA100.tsp,greedy-cycle,24.0,15043.0,11800.0,26843.0
kroA100.tsp,nearest-neighbour,9.0,12486.0,16793.0,29279.0
kroA100.tsp,nearest-neighbour,30.0,13249.0,17433.0,30682.0
kroA100.tsp,regrets,53.0,15156.0,17456.0,32612.0
kroA100.tsp,greedy-cycle,6.0,15436.0,13201.0,28637.0
kroA100.tsp,greedy-cycle,73.0,12037.0,16974.0,29011.0
kroB100.tsp,regrets,44.0,16447.0,17639.0,34086.0
kroB100.tsp,greedy-cycle,54.0,12705.0,15171.0,27876.0
kroA100.tsp,nearest-neighbour,67.0,18095.0,15218.0,33313.0
kroA100.tsp,nearest-neighbour,88.0,16614.0,12326.0,28940.0
kroB100.tsp,regrets,52.0,16391.0,16988.0,33379.0
kroA100.tsp,greedy-cycle,65.0,15234.0,13201.0,28435.0
kroA100.tsp,nearest-neighbour,71.0,15860.0,16057.0,31917.0
kroA100.tsp,regrets,12.0,15978.0,15812.0,31790.0
kroB100.tsp,greedy-cycle,42.0,16510.0,11097.0,27607.0
kroA100.tsp,regrets,100.0,15534.0,16329.0,31863.0
kroA100.tsp,regrets,4.0,16422.0,16527.0,32949.0
kroA100.tsp,greedy-cycle,32.0,15021.0,11800.0,26821.0
kroB100.tsp,greedy-cycle,15.0,16362.0,10818.0,27180.0
kroA100.tsp,regrets,45.0,16938.0,17198.0,34136.0
kroA100.tsp,nearest-neighbour,26.0,17238.0,17970.0,35208.0
kroB100.tsp,nearest-neighbour,41.0,15562.0,10760.0,26322.0
kroA100.tsp,greedy-cycle,39.0,12537.0,15421.0,27958.0
kroA100.tsp,greedy-cycle,81.0,12609.0,16897.0,29506.0
kroB100.tsp,nearest-neighbour,16.0,15977.0,10760.0,26737.0
kroB100.tsp,regrets,59.0,17463.0,15479.0,32942.0
kroA100.tsp,regrets,19.0,16717.0,16147.0,32864.0
kroB100.tsp,greedy-cycle,49.0,11223.0,15876.0,27099.0
kroA100.tsp,nearest-neighbour,95.0,16152.0,15325.0,31477.0
kroA100.tsp,greedy-cycle,97.0,14851.0,13201.0,28052.0
kroB100.tsp,nearest-neighbour,1.0,13365.0,14777.0,28142.0
kroA100.tsp,greedy-cycle,78.0,12379.0,16897.0,29276.0
kroA100.tsp,nearest-neighbour,83.0,18632.0,13113.0,31745.0
kroB100.tsp,nearest-neighbour,57.0,13704.0,14777.0,28481.0
kroB100.tsp,regrets,18.0,16686.0,16409.0,33095.0
kroA100.tsp,nearest-neighbour,2.0,14394.0,12519.0,26913.0
kroA100.tsp,regrets,58.0,15041.0,16463.0,31504.0
kroB100.tsp,regrets,63.0,17494.0,17817.0,35311.0
kroA100.tsp,greedy-cycle,54.0,12189.0,16974.0,29163.0
kroA100.tsp,nearest-neighbour,40.0,14872.0,12519.0,27391.0
kroA100.tsp,regrets,23.0,16959.0,15514.0,32473.0
kroB100.tsp,greedy-cycle,73.0,11916.0,14422.0,26338.0
kroB100.tsp,nearest-neighbour,94.0,14553.0,15950.0,30503.0
kroB100.tsp,regrets,34.0,16323.0,16984.0,33307.0
kroB100.tsp,greedy-cycle,24.0,14344.0,14839.0,29183.0
